rider_id,rider_name,signup_date
143,James Banks,2025-01-01
144,Jennifer Park,2024-04-29
145,Lauren Griffin,2025-04-27
146,Robert Lee,2025-08-04
147,Russell Gentry,2024-11-13
148,Darius Bell,2023-09-22
149,Paige Bond,2025-06-11
150,Leonard Cooper,2025-03-08
151,Daniel Vazquez,2024-06-15
152,Douglas Barnes,2025-03-10
153,Nathan Stewart,2024-10-10
154,David Campbell,2024-11-28
155,Brian Bishop,2024-04-24
156,Victoria Eaton,2025-05-20
157,Robert Jefferson,2024-03-02
158,Craig Lester,2024-12-24
159,Meghan Francis,2025-05-21
160,Debra Austin,2024-11-14
161,Lindsey Jones,2024-11-06
162,Maria Wood,2023-12-15
163,Robin Blair,2024-01-04
164,Matthew Gould,2024-11-05
165,Patricia Miles,2025-05-17
166,Diane Roberts,2024-07-20
167,Richard Lopez,2025-05-25
168,Brandon Garcia II,2024-06-21
169,Mark Patterson,2024-01-18
170,Destiny Rivera,2024-04-09
171,John Madden,2024-07-31
172,Robert Harris,2024-03-06
173,Walter Rollins,2025-06-11
174,Jonathan Myers,2025-03-31
175,Kimberly Taylor,2024-01-03
176,Deborah Diaz,2024-12-30
177,Ryan Chang,2024-04-28
178,Carolyn Ryan,2024-06-27
179,Robin Stephenson,2025-02-15
180,Samuel George,2025-04-19
181,Glenn Young,2024-03-28
182,David Hall,2025-04-09
183,Thomas Cardenas,2024-03-23
184,Michelle Cook,2024-06-06
185,Curtis Smith,2024-05-24
186,Jennifer Suarez,2023-09-13
187,John Roman,2023-10-29
188,Sara Bennett,2023-10-13
189,Kelly Stone,2024-05-13
190,Michael Mathis,2023-10-12
191,Douglas Bryant,2025-02-10
192,Melissa Edwards,2024-07-23
193,Amy Robinson,2025-01-03
194,Michael Smith,2024-12-24
195,Melissa Taylor,2025-05-21
196,Richard Zuniga,2024-05-25
197,Jerry Bowen,2025-03-16
198,Heidi Walker,2024-06-03
199,Carl Logan,2025-03-10
200,Ralph Lucas,2024-10-14
